021,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,300,295,ANSWERED,3,MediationCustomer
022,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,400,295,ANSWERED,3,MediationCustomer
023,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,500,295,ANSWERED,3,MediationCustomer
024,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,300,295,ANSWERED,3,MediationCustomer
025,6041231234,5121231234,jb-test-ctx,Test user <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,200,295,ANSWERED,3,testUserName-1189624498100
026,6041231234,4501231234,jb-test-ctx,Test user <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,500,295,ANSWERED,3,testUserName-1189624498100
027,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,100,295,ANSWERED,3,MediationCustomer
028,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114016,20161025-114016,20161025-114016,0,0,BUSY,3,gandalf
029,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,-100,-295,ANSWERED,3,MediationCustomer
120,6041231234,5121231234,jb-test-ctx,Test user <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,200,295,ANSWERED,3,notExistingUserName
021,6041231234,5121231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20161025-114011,20161025-114016,20161025-114511,300,295,ANSWERED,3,MediationCustomer
