501,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,300,295,ANSWERED,3,MediationCustomer
502,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,400,295,ANSWERED,3,MediationCustomer
503,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,500,295,ANSWERED,3,MediationCustomer
504,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,300,295,ANSWERED,3,MediationCustomer
505,6041231234,5121231234,jb-test-ctx,Test user <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,200,295,ANSWERED,3,testUserName-1189624498100
507,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,100,295,ANSWERED,3,MediationCustomer
508,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114016,20180823-114016,20180823-114016,0,0,BUSY,3,gandalf
509,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,-100,-295,ANSWERED,3,MediationCustomer
1500,6041231234,5121231234,jb-test-ctx,Test user <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,200,295,ANSWERED,3,notExistingUserName
501,6041231234,5121231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180823-114011,20180823-114016,20180823-114511,300,295,ANSWERED,3,MediationCustomer
