21,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,300,295,ANSWERED,3,MediationCustomer
22,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,400,295,ANSWERED,3,MediationCustomer
23,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,500,295,ANSWERED,3,MediationCustomer
24,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,300,295,ANSWERED,3,MediationCustomer
25,6041231234,5121231234,jb-test-ctx,Test user <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,200,295,ANSWERED,3,testUserName-1189624498100
26,6041231234,4501231234,jb-test-ctx,Test user <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,500,295,ANSWERED,3,testUserName-1189624498100
27,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,100,295,ANSWERED,3,MediationCustomer
28,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114016,20180611-114016,20180611-114016,0,0,BUSY,3,gandalf
29,6041231234,4501231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,-100,-295,ANSWERED,3,MediationCustomer
120,6041231234,5121231234,jb-test-ctx,Test user <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,200,295,ANSWERED,3,notExistingUserName
21,6041231234,5121231234,jb-test-ctx,Gandalf <1234>,IAX2/0282119604-13,SIP/8315-b791bcc0,Dial,dial data,20180611-114011,20180611-114016,20180611-114511,300,295,ANSWERED,3,MediationCustomer
